SectionLength(m),TurnRadii(m),TurnAngle(deg),RestrictedSpeed(km/hr),Slope,Notes
800,inf,NaN,inf,-0.0049,
800,inf,NaN,inf,-0.0061,
800,inf,NaN,inf,-0.0064,
800,inf,NaN,inf,-0.008,
800,inf,NaN,inf,-0.0076,
800,inf,NaN,inf,-0.008,
800,inf,NaN,inf,-0.0068,
800,inf,NaN,inf,-0.0057,
800,inf,NaN,inf,-0.0064,
800,inf,NaN,inf,-0.0045,
